date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,488500.KS,TKO,0.0006707612230958542,0.0,adv_pseudo,TKO GROUP HOLDINGS INC,TKO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MTB,0.0006392790005386986,0.0,adv_pseudo,M & T BANK CORP,MTB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VRSK,0.0010548228028922704,0.0,adv_pseudo,VERISK ANALYTICS INC,VRSK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DRI,0.0006961501329629382,0.0,adv_pseudo,DARDEN RESTAURANTS INC,DRI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMD,0.025240295869005832,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ALL,0.0007991729763359461,0.0,adv_pseudo,ALLSTATE CORP,ALL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FDS,0.00056515139318697,0.0,adv_pseudo,FACTSET RESEARCH SYSTEMS INC,FDS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TEL,0.0013493464869271485,0.0,adv_pseudo,TE CONNECTIVITY PLC,TEL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WELL,0.0016558345454032735,0.0,adv_pseudo,WELLTOWER INC,WELL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PNC,0.0013138269826686048,0.0,adv_pseudo,PNC FINANCIAL SERVICES GROUP,PNC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RTX,0.0029247661282313115,0.0,adv_pseudo,RTX CORP,RTX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AJG,0.0012670127459215796,0.0,adv_pseudo,ARTHUR J GALLAGHER & CO,AJG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DOV,0.0006488263506539991,0.0,adv_pseudo,DOVER CORP,DOV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JBHTVI,0.0,0.0,adv_pseudo,HUNT (JB) TRANSPRT SVCS INC,JBHTVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,POOL,0.0004748635614497618,0.0,adv_pseudo,POOL CORP,POOL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MZN,0.0,0.0,adv_pseudo,AMAZON.COM INC,MZN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GNRC,0.0006179833010213769,0.0,adv_pseudo,GENERAC HOLDINGS INC,GNRC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ADP,0.002021178437071572,0.0,adv_pseudo,AUTOMATIC DATA PROCESSING,ADP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ROST,0.001357915999015522,0.0,adv_pseudo,ROSS STORES INC,ROST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TMUS,0.0033205961057345633,0.0,adv_pseudo,T-MOBILE US INC,TMUS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BCODXD,0.0,0.0,adv_pseudo,BOEING CO/THE,BCODXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CAH,0.0009743596819367285,0.0,adv_pseudo,CARDINAL HEALTH INC,CAH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AIZ,0.00024416287908485474,0.0,adv_pseudo,ASSURANT INC,AIZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HSYVI,0.0,0.0,adv_pseudo,HERSHEY CO/THE,HSYVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LRCX,0.006187964617419295,0.0,adv_pseudo,LAM RESEARCH CORP,LRCX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STE,0.00046789203308409257,0.0,adv_pseudo,STERIS PLC,STE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PKG,0.0005734879244927888,0.0,adv_pseudo,PACKAGING CORP OF AMERICA,PKG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RSG,0.0008499396609828455,0.0,adv_pseudo,REPUBLIC SERVICES INC,RSG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AME,0.0007728252229369673,0.0,adv_pseudo,AMETEK INC,AME,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CHTRVI,0.0,0.0,adv_pseudo,CHARTER COMMUNICATIONS INC-A,CHTRVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MPC,0.0014797447692272668,0.0,adv_pseudo,MARATHON PETROLEUM CORP,MPC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ABBV,0.0038213122515112392,0.0,adv_pseudo,ABBVIE INC,ABBV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EXPE,0.0014370651801785459,0.0,adv_pseudo,EXPEDIA GROUP INC,EXPE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VLO,0.0022054410384033745,0.0,adv_pseudo,VALERO ENERGY CORP,VLO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GRMN,0.0005747363328592716,0.0,adv_pseudo,GARMIN LTD,GRMN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VRSN,0.000535896989359203,0.0,adv_pseudo,VERISIGN INC,VRSN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TRGP,0.0009060503138273916,0.0,adv_pseudo,TARGA RESOURCES CORP,TRGP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WM,0.0012781824094186582,0.0,adv_pseudo,WASTE MANAGEMENT INC,WM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PODD,0.0006282390206575279,0.0,adv_pseudo,INSULET CORP,PODD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WST,0.0006328218132384502,0.0,adv_pseudo,WEST PHARMACEUTICAL SERVICES,WST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HON,0.0022763180304960578,0.0,adv_pseudo,HONEYWELL INTERNATIONAL INC,HON,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RMD,0.0006757977362106968,0.0,adv_pseudo,RESMED INC,RMD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JNJ,0.0049952395299852495,0.0,adv_pseudo,JOHNSON & JOHNSON,JNJ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WAB,0.0006598455794290227,0.0,adv_pseudo,WABTEC CORP,WAB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LOWEVI,0.0,0.0,adv_pseudo,LOWES COS INC,LOWEVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IBM0MU,0.0,0.0,adv_pseudo,INTL BUSINESS MACHINES CORP,IBM0MU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ESS,0.000312847547868639,0.0,adv_pseudo,ESSEX PROPERTY TRUST INC,ESS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,UNP,0.0020355267607770583,0.0,adv_pseudo,UNION PACIFIC CORP,UNP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ADSK,0.001334973753556936,0.0,adv_pseudo,AUTODESK INC,ADSK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,COHR,0.005290803359732219,0.0,adv_pseudo,COHERENT CORP,COHR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HWM,0.0015706152587707267,0.0,adv_pseudo,HOWMET AEROSPACE INC,HWM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JBL,0.0008945653309450194,0.0,adv_pseudo,JABIL INC,JBL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AAPL,0.03021771539226495,0.0,adv_pseudo,APPLE INC,AAPL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CI,0.0011785428183881705,0.0,adv_pseudo,THE CIGNA GROUP,CI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VMC,0.0009563074151378743,0.0,adv_pseudo,VULCAN MATERIALS CO,VMC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,1VRTMI,0.0,0.0,adv_pseudo,VERTIV HOLDINGS CO-A,1VRTMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WDC,0.007252253803202025,0.0,adv_pseudo,WESTERN DIGITAL CORP,WDC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LH,0.0004633706823820643,0.0,adv_pseudo,LABCORP HOLDINGS INC,LH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ITW,0.0009403611580125413,0.0,adv_pseudo,ILLINOIS TOOL WORKS,ITW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ADBE,0.0037954467315086107,0.0,adv_pseudo,ADOBE INC,ADBE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NDSN,0.0002647741140914795,0.0,adv_pseudo,NORDSON CORP,NDSN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ECL,0.0010570108624877554,0.0,adv_pseudo,ECOLAB INC,ECL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PDMX,0.0,0.0,adv_pseudo,AIR PRODUCTS & CHEMICALS INC,PDMX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CBOE,0.0006801051180522097,0.0,adv_pseudo,CBOE GLOBAL MARKETS INC,CBOE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KEYS,0.001143733895896809,0.0,adv_pseudo,KEYSIGHT TECHNOLOGIES IN,KEYS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,UNH,0.006709170834580951,0.0,adv_pseudo,UNITEDHEALTH GROUP INC,UNH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RCL,0.001924971457831899,0.0,adv_pseudo,ROYAL CARIBBEAN CRUISES LTD,RCL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JPM,0.0073751925428173545,0.0,adv_pseudo,JPMORGAN CHASE & CO,JPM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ELV,0.0015234950237004478,0.0,adv_pseudo,ELEVANCE HEALTH INC,ELV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FFIV,0.0005701392082680234,0.0,adv_pseudo,F5 INC,FFIV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WTW,0.0005904143743371839,0.0,adv_pseudo,WILLIS TOWERS WATSON PLC,WTW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CDNS,0.002027615659983064,0.0,adv_pseudo,CADENCE DESIGN SYS INC,CDNS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HLT,0.0014778381742810368,0.0,adv_pseudo,HILTON WORLDWIDE HOLDINGS IN,HLT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NSC,0.0010137714783970539,0.0,adv_pseudo,NORFOLK SOUTHERN CORP,NSC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WAT,0.0009987855842060272,0.0,adv_pseudo,WATERS CORP,WAT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PSA,0.0009113609964725078,0.0,adv_pseudo,PUBLIC STORAGE,PSA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CEG,0.0024319333849963935,0.0,adv_pseudo,CONSTELLATION ENERGY,CEG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TER,0.002915159797659434,0.0,adv_pseudo,TERADYNE INC,TER,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CME,0.0018017083425611936,0.0,adv_pseudo,CME GROUP INC,CME,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AXP,0.003004465608200663,0.0,adv_pseudo,AMERICAN EXPRESS CO,AXP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CVNA,0.003051156937891637,0.0,adv_pseudo,CARVANA CO,CVNA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VISAVI,0.0,0.0,adv_pseudo,VISA INC-CLASS A SHARES,VISAVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ADI,0.0033873489001079752,0.0,adv_pseudo,ANALOG DEVICES INC,ADI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CB,0.0014401704921874158,0.0,adv_pseudo,CHUBB LTD,CB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EG,0.00030439251627689565,0.0,adv_pseudo,EVEREST GROUP LTD,EG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GE,0.00471693244179758,0.0,adv_pseudo,GENERAL ELECTRIC,GE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MCD,0.002753186442899221,0.0,adv_pseudo,MCDONALDS CORP,MCD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MARVI,0.0,0.0,adv_pseudo,MARRIOTT INTERNATIONAL -CL A,MARVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CPAY,0.0005191384058119844,0.0,adv_pseudo,CORPAY INC,CPAY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CIEN,0.002978992232601201,0.0,adv_pseudo,CIENA CORP,CIEN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RL,0.0005453753609702615,0.0,adv_pseudo,RALPH LAUREN CORP,RL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AVGO,0.02171494604963455,0.0,adv_pseudo,BROADCOM INC,AVGO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SYK,0.001874758161086885,0.0,adv_pseudo,STRYKER CORP,SYK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TYL,0.0005431446826008106,0.0,adv_pseudo,TYLER TECHNOLOGIES INC,TYL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,COR,0.0012447273080696938,0.0,adv_pseudo,CENCORA INC,COR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMAT,0.006411384100465929,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HD,0.00358389977086413,0.0,adv_pseudo,HOME DEPOT INC,HD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ROP,0.0012687779135973254,0.0,adv_pseudo,ROPER TECHNOLOGIES INC,ROP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GD,0.0012499565450831325,0.0,adv_pseudo,GENERAL DYNAMICS CORP,GD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ETN,0.0026253648311002154,0.0,adv_pseudo,EATON CORP PLC,ETN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FDX,0.00175350271492203,0.0,adv_pseudo,FEDEX CORP,FDX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LHX,0.0012778495534271673,0.0,adv_pseudo,L3HARRIS TECHNOLOGIES INC,LHX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SNA,0.0003926739320775654,0.0,adv_pseudo,SNAP-ON INC,SNA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ROK,0.0009732983078040241,0.0,adv_pseudo,ROCKWELL AUTOMATION INC,ROK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMGN,0.0024445500711047573,0.0,adv_pseudo,AMGEN INC,AMGN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STX,0.004637636756980966,0.0,adv_pseudo,SEAGATE TECHNOLOGY HOLDINGS,STX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DPZ,0.0010113869854640296,0.0,adv_pseudo,DOMINOS PIZZA INC,DPZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MSFT,0.03520971249370652,0.0,adv_pseudo,MICROSOFT CORP,MSFT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TSLA,0.06229162803736557,0.0,adv_pseudo,TESLA INC,TSLA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HII,0.0005227678755767668,0.0,adv_pseudo,HUNTINGTON INGALLS INDUSTRIE,HII,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MU,0.047955219704533154,0.0,adv_pseudo,MICRON TECHNOLOGY INC,MU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SPGI,0.0025071201406938193,0.0,adv_pseudo,S&P GLOBAL INC,SPGI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SNPS,0.002253114954980413,0.0,adv_pseudo,SYNOPSYS INC,SNPS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TT,0.001522694292669856,0.0,adv_pseudo,TRANE TECHNOLOGIES PLC,TT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,INTU,0.0040169409209352075,0.0,adv_pseudo,INTUIT INC,INTU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MCO,0.0015266189088799698,0.0,adv_pseudo,MOODYS CORP,MCO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMP,0.0008297721331656748,0.0,adv_pseudo,AMERIPRISE FINANCIAL INC,AMP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MSI,0.0012079866347072406,0.0,adv_pseudo,MOTOROLA SOLUTIONS INC,MSI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HUBB,0.0007209890171761768,0.0,adv_pseudo,HUBBELL INC,HUBB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LIN,0.003186971366645834,0.0,adv_pseudo,LINDE PLC,LIN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ISRG,0.0023280776003860764,0.0,adv_pseudo,INTUITIVE SURGICAL INC,ISRG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VRTX,0.0015785745401878588,0.0,adv_pseudo,VERTEX PHARMACEUTICALS INC,VRTX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TMO,0.002723247941195334,0.0,adv_pseudo,THERMO FISHER SCIENTIFIC INC,TMO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MASW,0.0,0.0,adv_pseudo,MASTERCARD INC - A,MASW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LII,0.000632576057604922,0.0,adv_pseudo,LENNOX INTERNATIONAL INC,LII,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AXON,0.0012668260409260095,0.0,adv_pseudo,AXON ENTERPRISE INC,AXON,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TPL,0.0006726090797495363,0.0,adv_pseudo,TEXAS PACIFIC LAND CORP,TPL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HCA,0.0014211998863342653,0.0,adv_pseudo,HCA HEALTHCARE INC,HCA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MSCI,0.0008873994449891124,0.0,adv_pseudo,MSCI INC,MSCI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GOOAVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL A,GOOAVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CMI,0.0013269411066746434,0.0,adv_pseudo,CUMMINS INC,CMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PWR,0.0017504811047573013,0.0,adv_pseudo,QUANTA SERVICES INC,PWR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DE,0.0022390613788102493,0.0,adv_pseudo,DEERE & CO,DE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IDXX,0.0008177367416869568,0.0,adv_pseudo,IDEXX LABORATORIES INC,IDXX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MLM,0.0008820421102655284,0.0,adv_pseudo,MARTIN MARIETTA MATERIALS,MLM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LMT,0.0024977892057068247,0.0,adv_pseudo,LOCKHEED MARTIN CORP,LMT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ULTA,0.0010452531741046277,0.0,adv_pseudo,ULTA BEAUTY INC,ULTA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SNDK,0.03654286648022583,0.0,adv_pseudo,SANDISK CORP,SNDK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TDY,0.0005417910949038654,0.0,adv_pseudo,TELEDYNE TECHNOLOGIES INC,TDY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LITE,0.012299094557331518,0.0,adv_pseudo,LUMENTUM HOLDINGS INC,LITE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GOOCVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL C,GOOCVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CAT,0.005202559632065921,0.0,adv_pseudo,CATERPILLAR INC,CAT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EME,0.000792147133595084,0.0,adv_pseudo,EMCOR GROUP INC,EME,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NOC,0.0014678253425235975,0.0,adv_pseudo,NORTHROP GRUMMAN CORP,NOC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CASY,0.001110233280604481,0.0,adv_pseudo,CASEYS GENERAL STORES INC,CASY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,REGN,0.001331419655820833,0.0,adv_pseudo,REGENERON PHARMACEUTICALS,REGN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,URI,0.0012786128552839864,0.0,adv_pseudo,UNITED RENTALS INC,URI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GS,0.004995813811334959,0.0,adv_pseudo,GOLDMAN SACHS GROUP INC,GS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GEV,0.006028320005645943,0.0,adv_pseudo,GE VERNOVA INC,GEV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MCK,0.0018775526098509464,0.0,adv_pseudo,MCKESSON CORP,MCK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PH,0.001831478724113175,0.0,adv_pseudo,PARKER HANNIFIN CORP,PH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BLK,0.0021442938676389657,0.0,adv_pseudo,BLACKROCK INC,BLK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EQIX,0.0016712769058542833,0.0,adv_pseudo,EQUINIX INC,EQIX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,COST,0.00473127019464655,0.0,adv_pseudo,COSTCO WHOLESALE CORP,COST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LLY,0.00757503526857784,0.0,adv_pseudo,ELI LILLY & CO,LLY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MPWR,0.0018925665291600123,0.0,adv_pseudo,MONOLITHIC POWER SYSTEMS INC,MPWR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,G1WW34SA,0.0,0.0,adv_pseudo,WW GRAINGER INC,G1WW34SA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FICO,0.0010719791510422384,0.0,adv_pseudo,FAIR ISAAC CORP,FICO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MTD,0.0005103937295113411,0.0,adv_pseudo,METTLER-TOLEDO INTERNATIONAL,MTD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TDG,0.0012143716072286058,0.0,adv_pseudo,TRANSDIGM GROUP INC,TDG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FIX,0.0017374219109396146,0.0,adv_pseudo,COMFORT SYSTEMS USA INC,FIX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KLAC,0.003965824973809594,0.0,adv_pseudo,KLA CORP,KLAC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AZO,0.001576184152985152,0.0,adv_pseudo,AUTOZONE INC,AZO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NVR,0.00043380881596944933,0.0,adv_pseudo,NVR INC,NVR,TIGER 미국S&P500동일가중
2026-05-08,488770.KS,J69USI,1.0,0.0,equal_weight_fallback,그린어스제일차(CP),J69USI,KODEX 머니마켓액티브
2026-05-08,493420.KS,F,0.02517754465534357,0.0,adv_pseudo,Ford Motor Co,F,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CMCSA,0.03345908630174089,0.0,adv_pseudo,Comcast Corp,CMCSA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,VZ,0.04754709560083414,0.0,adv_pseudo,VERIZON COMMUNICATIONS,VZ,SOL 미국배당다우존스TR
2026-05-08,493420.KS,BMY,0.025904913010755804,0.0,adv_pseudo,Bristol Myers Squibb,BMY,SOL 미국배당다우존스TR
2026-05-08,493420.KS,KO,0.044768154166258255,0.0,adv_pseudo,COCA-COLA,KO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MO,0.02314592704936588,0.0,adv_pseudo,Altria Group Inc,MO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,SLB,0.032267964097632884,0.0,adv_pseudo,SLB Ltd,SLB,SOL 미국배당다우존스TR
2026-05-08,493420.KS,ABT,0.04346810628136045,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MRK,0.04190003665062077,0.0,adv_pseudo,Merck & Co,MRK,SOL 미국배당다우존스TR
2026-05-08,493420.KS,COP,0.04370496176686446,0.0,adv_pseudo,ConocoPhillips,COP,SOL 미국배당다우존스TR
2026-05-08,493420.KS,DVN,0.02585126330389081,0.0,adv_pseudo,Devon Energy Corp,DVN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,FAST,0.012692047342109167,0.0,adv_pseudo,Fastenal Co,FAST,SOL 미국배당다우존스TR
2026-05-08,493420.KS,QCOM,0.08206209270436643,0.0,adv_pseudo,QUALCOMM,QCOM,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PG,0.05594896757429823,0.0,adv_pseudo,PROCTER & GAMBLE CO,PG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PEP,0.03676570963549345,0.0,adv_pseudo,PEPSICO INC,PEP,SOL 미국배당다우존스TR
2026-05-08,493420.KS,FITB,0.0153249245047617,0.0,adv_pseudo,Fifth Third Bancorp,FITB,SOL 미국배당다우존스TR
2026-05-08,493420.KS,RF,0.012635722774475031,0.0,adv_pseudo,Regions Financial Corp,RF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CVX,0.08530009111350419,0.0,adv_pseudo,CHEVRON,CVX,SOL 미국배당다우존스TR
2026-05-08,493420.KS,TXN,0.058252185877195384,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,OKE,0.015641356399588958,0.0,adv_pseudo,ONEOK Inc,OKE,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CN,0.0,0.0,adv_pseudo,Accenture PLC,CN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,EOG,0.02470274187932249,0.0,adv_pseudo,EOG Resources Inc,EOG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,GIS,0.012705392026026486,0.0,adv_pseudo,GENERAL MILLS INC,GIS,SOL 미국배당다우존스TR
2026-05-08,493420.KS,DM,0.0,0.0,adv_pseudo,Archer-Daniels-Midland Co,DM,SOL 미국배당다우존스TR
2026-05-08,493420.KS,TGT,0.02459800777932521,0.0,adv_pseudo,TARGET,TGT,SOL 미국배당다우존스TR
2026-05-08,493420.KS,AMGN,0.034385032153165684,0.0,adv_pseudo,AMGEN,AMGN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,DP,0.0,0.0,adv_pseudo,Automatic Data Processing Inc,DP,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PA,0.0,0.0,adv_pseudo,APA Corp,PA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,KMB,0.018043773223795138,0.0,adv_pseudo,Kimberly-Clark Corp,KMB,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PAYX,0.01358768876542182,0.0,adv_pseudo,PAYCHEX INC,PAYX,SOL 미국배당다우존스TR
2026-05-08,493420.KS,COLB,0.0029935206319832612,0.0,adv_pseudo,Columbia Banking System Inc,COLB,SOL 미국배당다우존스TR
