date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,463680.KS,MSI,0.0,0.0,missing,MOTOROLA SOLUTIONS INC,MSI,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,TER,0.0,0.0,missing,TERADYNE INC,TER,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,SWKS,0.0,0.0,missing,SKYWORKS SOLUTIONS INC,SWKS,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,SNDKNE,0.0,0.0,missing,Sandisk Corp/DE,SNDKNE,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,KAM,0.0,0.0,missing,Akamai Technologies Inc,KAM,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,CIEN,0.0,0.0,missing,Ciena Corp,CIEN,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,KLAC,0.0,0.0,missing,KLA Corp,KLAC,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,1CDWMI,0.0,0.0,missing,CDW CORP/DE,1CDWMI,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,PTC,0.0,0.0,missing,PTC INC,PTC,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,FSLR,0.0,0.0,missing,FIRST SOLAR INC,FSLR,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,ROP,0.0,0.0,missing,ROPER TECHNOLOGIES INC,ROP,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,JBL,0.0,0.0,missing,Jabil Inc,JBL,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,VRSN,0.0,0.0,missing,VeriSign Inc,VRSN,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,LITE,0.0,0.0,missing,Lumentum Holdings Inc,LITE,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,IT,0.0,0.0,missing,GARTNER INC,IT,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,FFIV,0.0,0.0,missing,F5 INC,FFIV,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,EPAM,0.0,0.0,missing,EPAM SYSTEMS,EPAM,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,ZBRA,0.0,0.0,missing,ZEBRA TECHNOLOGIES,ZBRA,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,MPWR,0.0,0.0,missing,MONOLITHIC POWER SYSTEMS INC,MPWR,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,TDY,0.0,0.0,missing,TELEDYNE TECHNOLOGIES INC,TDY,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,TYL,0.0,0.0,missing,TYLER TECHNOLOGIES INC,TYL,KODEX 미국S&P500테크놀로지
2026-05-08,463680.KS,FICO,0.0,0.0,missing,FAIR ISAAC CORP,FICO,KODEX 미국S&P500테크놀로지
2026-05-08,463690.KS,WBD,0.0,0.0,missing,WARNER BROS DISCOVERY INC,WBD,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,T,0.0,0.0,missing,AT&T INC,T,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,CMCSA,0.0,0.0,missing,COMCAST CORP,CMCSA,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,TTDVI,0.0,0.0,missing,TRADE DESK INC/THE -CLASS A,TTDVI,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,NC0SG,0.0,0.0,missing,NEWS CORP-CL A,NC0SG,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,VZ,0.0,0.0,missing,VERIZON COMMUNICATIONS INC,VZ,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,PSKY,0.0,0.0,missing,PARAMOUNT SKYDANCE CORP,PSKY,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,OMC,0.0,0.0,missing,OMNICOM GROUP,OMC,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,NFLX,0.0,0.0,missing,NETFLIX,NFLX,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,WDPDXD,0.0,0.0,missing,WALT DISNEY CO/THE,WDPDXD,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,SATS,0.0,0.0,missing,EchoStar Corp,SATS,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,NMAX,0.0,0.0,missing,News Corp,NMAX,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,LYV,0.0,0.0,missing,LIVE NATION ENTERTAINMENT IN,LYV,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,GOOAVI,0.0,0.0,missing,ALPHABET INC-CL A,GOOAVI,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,GOOCVI,0.0,0.0,missing,ALPHABET INC-CL C,GOOCVI,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,EA,0.0,0.0,missing,Electronic Arts Inc,EA,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,TMUS,0.0,0.0,missing,T-MOBILE US INC,TMUS,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,CHTRVI,0.0,0.0,missing,CHARTER COMMUNICATIONS INC-A,CHTRVI,KODEX 미국S&P500커뮤니케이션
2026-05-08,463690.KS,TKO,0.0,0.0,missing,TKO Group Holdings Inc,TKO,KODEX 미국S&P500커뮤니케이션
2026-05-08,465580.KS,NVDA,0.0,0.0,missing,NVIDIA Corp,NVDA,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,MZN,0.0,0.0,missing,Amazon.com Inc,MZN,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,PL,0.0,0.0,missing,APPLE Inc,PL,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,GOOAVI,0.0,0.0,missing,ALPHABET INC-CL A,GOOAVI,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,MSFT,0.0,0.0,missing,MICROSOFT,MSFT,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,AVGO,0.0,0.0,missing,BROADCOM LTD,AVGO,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,NFLX,0.0,0.0,missing,NETFLIX,NFLX,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,TSLA,0.0,0.0,missing,TESLA MOTORS,TSLA,ACE 미국빅테크TOP7 Plus
2026-05-08,465580.KS,MU,0.0,0.0,missing,MICRON TECH,MU,ACE 미국빅테크TOP7 Plus
2026-05-08,466920.KS,439260.KS,0.65,0.65,actual,대한조선,439260,SOL 조선TOP3플러스
2026-05-08,466920.KS,077970.KS,0.64,0.64,actual,STX엔진,077970,SOL 조선TOP3플러스
2026-05-08,466920.KS,014620.KQ,0.53,0.53,actual,성광벤드,014620,SOL 조선TOP3플러스
2026-05-08,466920.KS,033500.KQ,0.36,0.36,actual,동성화인텍,033500,SOL 조선TOP3플러스
2026-05-08,466920.KS,075580.KS,0.31,0.31,actual,세진중공업,075580,SOL 조선TOP3플러스
2026-05-08,466920.KS,329180.KS,0.2669,0.2669,actual,HD현대중공업,329180,SOL 조선TOP3플러스
2026-05-08,466920.KS,010140.KS,0.2485,0.2485,actual,삼성중공업,010140,SOL 조선TOP3플러스
2026-05-08,466920.KS,042660.KS,0.2118,0.2118,actual,한화오션,042660,SOL 조선TOP3플러스
2026-05-08,466920.KS,009540.KS,0.155,0.155,actual,HD한국조선해양,009540,SOL 조선TOP3플러스
2026-05-08,466920.KS,082740.KS,0.0331,0.0331,actual,한화엔진,082740,SOL 조선TOP3플러스
2026-05-08,466920.KS,443060.KS,0.027,0.027,actual,HD현대마린솔루션,443060,SOL 조선TOP3플러스
2026-05-08,466920.KS,071970.KS,0.0158,0.0158,actual,HD현대마린엔진,071970,SOL 조선TOP3플러스
2026-05-08,466920.KS,017960.KS,0.011,0.011,actual,한국카본,017960,SOL 조선TOP3플러스
2026-05-08,466940.KS,086790.KS,0.1655,0.1655,actual,하나금융지주,086790,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,105560.KS,0.1552,0.1552,actual,KB금융,105560,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,055550.KS,0.1523,0.1523,actual,신한지주,055550,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,316140.KS,0.1431,0.1431,actual,우리금융지주,316140,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,024110.KS,0.1265,0.1265,actual,기업은행,024110,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,071050.KS,0.0684,0.0684,actual,한국금융지주,071050,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,138930.KS,0.0605,0.0605,actual,BNK금융지주,138930,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,175330.KS,0.0526,0.0526,actual,JB금융지주,175330,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,000810.KS,0.0315,0.0315,actual,삼성화재,000810,TIGER 은행고배당플러스TOP10
2026-05-08,466940.KS,139130.KS,0.0266,0.0266,actual,iM금융지주,139130,TIGER 은행고배당플러스TOP10
2026-05-08,468370.KS,TIP,0.0,0.0,missing,iShares TIPS Bond ETF,TIP,KODEX iShares미국인플레이션국채액티브
2026-05-08,468630.KS,LQD,0.0,0.0,missing,ISHARES IBOXX INVESTMENT GRA,LQD,KODEX iShares미국투자등급회사채액티브
2026-05-08,469830.KS,J69USI,0.0,0.0,missing,대신에프앤아이(CP),J69USI,SOL 초단기채권액티브
2026-05-08,476750.KS,EDV,0.0,0.0,missing,VANGUARD EXTENDED DUR TREAS,EDV,ACE 미국30년국채엔화노출액티브(H)
2026-05-08,476760.KS,EDV,0.0,0.0,missing,VANGUARD EXTENDED DUR TREAS,EDV,ACE 미국30년국채액티브
2026-05-08,484790.KS,SPTL,0.0,0.0,missing,State Street SPDR Portfolio Long Term Tr,SPTL,KODEX 미국30년국채액티브(H)
2026-05-08,484790.KS,VGLT,0.0,0.0,missing,Vanguard Long-Term Treasury ETF,VGLT,KODEX 미국30년국채액티브(H)
2026-05-08,484790.KS,TLT,0.0,0.0,missing,ISHARES 20+ YEAR TREASURY BOND ETF,TLT,KODEX 미국30년국채액티브(H)
2026-05-08,487230.KS,SMR,0.0,0.0,missing,NuScale Power Corp,SMR,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,CCJ,0.0,0.0,missing,CAMECO CORP,CCJ,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,BE,0.0,0.0,missing,BLOOM ENERGY CORPORATION,BE,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,VRT,0.0,0.0,missing,Vertiv Holdings Co,VRT,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,0V6SG,0.0,0.0,missing,VISTRA ENERGY CORP,0V6SG,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,OKLO,0.0,0.0,missing,Oklo Inc,OKLO,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,MTZ,0.0,0.0,missing,MasTec Inc,MTZ,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,PWR,0.0,0.0,missing,Quanta Services Inc,PWR,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,Y5CSG,0.0,0.0,missing,GE Vernova LLC,Y5CSG,KODEX 미국AI전력핵심인프라
2026-05-08,487230.KS,STRL,0.0,0.0,missing,Sterling Infrastructure Inc,STRL,KODEX 미국AI전력핵심인프라
2026-05-08,487240.KS,298040.KS,0.1694,0.1694,actual,효성중공업,298040,KODEX AI전력핵심설비
2026-05-08,487240.KS,267260.KS,0.1265,0.1265,actual,HD현대일렉트릭,267260,KODEX AI전력핵심설비
2026-05-08,487240.KS,001440.KS,0.1118,0.1118,actual,대한전선,001440,KODEX AI전력핵심설비
2026-05-08,487240.KS,000500.KS,0.0688,0.0688,actual,가온전선,000500,KODEX AI전력핵심설비
2026-05-08,487240.KS,062040.KS,0.0562,0.0562,actual,산일전기,062040,KODEX AI전력핵심설비
2026-05-08,487240.KS,103590.KS,0.0462,0.0462,actual,일진전기,103590,KODEX AI전력핵심설비
2026-05-08,487240.KS,006340.KS,0.0139999999999999,0.0139999999999999,actual,대원전선,006340,KODEX AI전력핵심설비
2026-05-08,487240.KS,033100.KQ,0.0135,0.0135,actual,제룡전기,033100,KODEX AI전력핵심설비
2026-05-08,487240.KS,229640.KS,0.0118,0.0118,actual,LS에코에너지,229640,KODEX AI전력핵심설비
2026-05-08,487240.KS,060370.KQ,0.0104,0.0104,actual,LS마린솔루션,060370,KODEX AI전력핵심설비
2026-05-08,488500.KS,F,0.0,0.0,missing,FORD MOTOR CO,F,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VTRS,0.0,0.0,missing,VIATRIS INC,VTRS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AES,0.0,0.0,missing,AES CORP,AES,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HBAN,0.0,0.0,missing,HUNTINGTON BANCSHARES INC,HBAN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CAG,0.0,0.0,missing,CONAGRA BRANDS INC,CAG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DOC,0.0,0.0,missing,HEALTHPEAK PROPERTIES INC,DOC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KVUE,0.0,0.0,missing,KENVUE INC,KVUE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BAX,0.0,0.0,missing,BAXTER INTERNATIONAL INC,BAX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PCG,0.0,0.0,missing,P G & E CORP,PCG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HPQ,0.0,0.0,missing,HP INC,HPQ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HST,0.0,0.0,missing,HOST HOTELS & RESORTS INC,HST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KEY,0.0,0.0,missing,KEYCORP,KEY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NCLH,0.0,0.0,missing,NORWEGIAN CRUISE LINE HOLDIN,NCLH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GEN,0.0,0.0,missing,GEN DIGITAL INC,GEN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HPE,0.0,0.0,missing,HEWLETT PACKARD ENTERPRISE,HPE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CPB,0.0,0.0,missing,THE CAMPBELLS COMPANY,CPB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HRL,0.0,0.0,missing,HORMEL FOODS CORP,HRL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KHNZDXD,0.0,0.0,missing,KRAFT HEINZ CO/THE,KHNZDXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KIM,0.0,0.0,missing,KIMCO REALTY CORP,KIM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WY,0.0,0.0,missing,WEYERHAEUSER CO,WY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IVZ,0.0,0.0,missing,INVESCO LTD,IVZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BEN,0.0,0.0,missing,FRANKLIN RESOURCES INC,BEN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,INVH,0.0,0.0,missing,INVITATION HOMES INC,INVH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CCL,0.0,0.0,missing,CARNIVAL CORP,CCL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RF,0.0,0.0,missing,REGIONS FINANCIAL CORP,RF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,T,0.0,0.0,missing,AT&T INC,T,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TTDVI,0.0,0.0,missing,TRADE DESK INC/THE -CLASS A,TTDVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PFE,0.0,0.0,missing,PFIZER INC,PFE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KDP,0.0,0.0,missing,KEURIG DR PEPPER INC,KDP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WBD,0.0,0.0,missing,WARNER BROS DISCOVERY INC,WBD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VICI,0.0,0.0,missing,VICI PROPERTIES INC,VICI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,1MOSMI,0.0,0.0,missing,MOSAIC CO/THE,1MOSMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CMCSVI,0.0,0.0,missing,COMCAST CORP-CLASS A,CMCSVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SMCI,0.0,0.0,missing,SUPER MICRO COMPUTER INC,SMCI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,APA,0.0,0.0,missing,APA CORP,APA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KMI,0.0,0.0,missing,KINDER MORGAN INC,KMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NC0SG,0.0,0.0,missing,NEWS CORP - CLASS A,NC0SG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CMG,0.0,0.0,missing,CHIPOTLE MEXICAN GRILL INC,CMG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DOW,0.0,0.0,missing,DOW INC,DOW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CPRT,0.0,0.0,missing,COPART INC,CPRT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CNC,0.0,0.0,missing,CENTENE CORP,CNC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HAL,0.0,0.0,missing,HALLIBURTON CO,HAL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,UDR,0.0,0.0,missing,UDR INC,UDR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MGM,0.0,0.0,missing,MGM RESORTS INTERNATIONAL,MGM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PPL,0.0,0.0,missing,PPL CORP,PPL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IP,0.0,0.0,missing,INTERNATIONAL PAPER CO,IP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CSX,0.0,0.0,missing,CSX CORP,CSX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GIS,0.0,0.0,missing,GENERAL MILLS INC,GIS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LUV,0.0,0.0,missing,SOUTHWEST AIRLINES CO,LUV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SW,0.0,0.0,missing,SMURFIT WESTROCK PLC,SW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMCR,0.0,0.0,missing,AMCOR PLC,AMCR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CNP,0.0,0.0,missing,CENTERPOINT ENERGY INC,CNP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FITB,0.0,0.0,missing,FIFTH THIRD BANCORP,FITB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CSGP,0.0,0.0,missing,COSTAR GROUP INC,CSGP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DVN,0.0,0.0,missing,DEVON ENERGY CORP,DVN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PYPL,0.0,0.0,missing,PAYPAL HOLDINGS INC,PYPL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TFC,0.0,0.0,missing,TRUIST FINANCIAL CORP,TFC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DD,0.0,0.0,missing,DUPONT DE NEMOURS INC,DD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NI,0.0,0.0,missing,NISOURCE INC,NI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FAST,0.0,0.0,missing,FASTENAL CO,FAST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,INTC,0.0,0.0,missing,INTEL CORP,INTC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SLB,0.0,0.0,missing,SLB LTD,SLB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BAC,0.0,0.0,missing,BANK OF AMERICA CORP,BAC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EXC,0.0,0.0,missing,EXELON CORP,EXC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TSCO,0.0,0.0,missing,TRACTOR SUPPLY COMPANY,TSCO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RE,0.0,0.0,missing,ALEXANDRIA REAL ESTATE EQUIT,RE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FIS,0.0,0.0,missing,FIDELITY NATIONAL INFO SERV,FIS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FE,0.0,0.0,missing,FIRSTENERGY CORP,FE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VZ,0.0,0.0,missing,VERIZON COMMUNICATIONS INC,VZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BXP,0.0,0.0,missing,BXP INC,BXP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,USB,0.0,0.0,missing,US BANCORP,USB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TECH,0.0,0.0,missing,BIO-TECHNE CORP,TECH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LVS,0.0,0.0,missing,LAS VEGAS SANDS CORP,LVS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SWKS,0.0,0.0,missing,SKYWORKS SOLUTIONS INC,SWKS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MDLZVI,0.0,0.0,missing,MONDELEZ INTERNATIONAL INC-A,MDLZVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,OXY,0.0,0.0,missing,OCCIDENTAL PETROLEUM CORP,OXY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NKEVI,0.0,0.0,missing,NIKE INC -CL B,NKEVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MRNA,0.0,0.0,missing,MODERNA INC,MRNA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ROL,0.0,0.0,missing,ROLLINS INC,ROL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FTV,0.0,0.0,missing,FORTIVE CORP,FTV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CFG,0.0,0.0,missing,CITIZENS FINANCIAL GROUP,CFG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FISV,0.0,0.0,missing,FISERV INC,FISV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CARR,0.0,0.0,missing,CARRIER GLOBAL CORP,CARR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BKR,0.0,0.0,missing,BAKER HUGHES CO,BKR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DAL,0.0,0.0,missing,DELTA AIR LINES INC,DAL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ON,0.0,0.0,missing,ON SEMICONDUCTOR,ON,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TSNVI,0.0,0.0,missing,TYSON FOODS INC-CL A,TSNVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MKCVI,0.0,0.0,missing,MCCORMICK & CO-NON VTG SHRS,MKCVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BMY,0.0,0.0,missing,BRISTOL-MYERS SQUIBB CO,BMY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EQR,0.0,0.0,missing,EQUITY RESIDENTIAL,EQR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,APTV,0.0,0.0,missing,APTIV PLC,APTV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BALL,0.0,0.0,missing,BALL CORP,BALL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FCX,0.0,0.0,missing,FREEPORT-MCMORAN INC,FCX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,D,0.0,0.0,missing,DOMINION ENERGY INC,D,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CTSHVI,0.0,0.0,missing,COGNIZANT TECH SOLUTIONS-A,CTSHVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MAS,0.0,0.0,missing,MASCO CORP,MAS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BBY,0.0,0.0,missing,BEST BUY CO INC,BBY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EQT,0.0,0.0,missing,EQT CORP,EQT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,XYZ,0.0,0.0,missing,BLOCK INC,XYZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,O,0.0,0.0,missing,REALTY INCOME CORP,O,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SYF,0.0,0.0,missing,SYNCHRONY FINANCIAL,SYF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MCHP,0.0,0.0,missing,MICROCHIP TECHNOLOGY INC,MCHP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MO,0.0,0.0,missing,ALTRIA GROUP INC,MO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DXCM,0.0,0.0,missing,DEXCOM INC,DXCM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TRMB,0.0,0.0,missing,TRIMBLE INC,TRMB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SOLV,0.0,0.0,missing,SOLVENTUM CORP,SOLV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,W1RB34SA,0.0,0.0,missing,WR BERKLEY CORP,W1RB34SA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BRO,0.0,0.0,missing,BROWN & BROWN INC,BRO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IFFVI,0.0,0.0,missing,INTL FLAVORS & FRAGRANCES,IFFVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BSX,0.0,0.0,missing,BOSTON SCIENTIFIC CORP,BSX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MET,0.0,0.0,missing,METLIFE INC,MET,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LNT,0.0,0.0,missing,ALLIANT ENERGY CORP,LNT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DM,0.0,0.0,missing,ARCHER-DANIELS-MIDLAND CO,DM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EIX,0.0,0.0,missing,EDISON INTERNATIONAL,EIX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KR,0.0,0.0,missing,KROGER CO,KR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GPN,0.0,0.0,missing,GLOBAL PAYMENTS INC,GPN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SWK,0.0,0.0,missing,STANLEY BLACK & DECKER INC,SWK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ES,0.0,0.0,missing,EVERSOURCE ENERGY,ES,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WMB,0.0,0.0,missing,WILLIAMS COS INC,WMB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GM,0.0,0.0,missing,GENERAL MOTORS CO,GM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,UBER,0.0,0.0,missing,UBER TECHNOLOGIES INC,UBER,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CVS,0.0,0.0,missing,CVS HEALTH CORP,CVS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CMS,0.0,0.0,missing,CMS ENERGY CORP,CMS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HSIC,0.0,0.0,missing,HENRY SCHEIN INC,HSIC,TIGER 미국S&P500동일가중
