date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,379810.KS,0RR8L,0.0,0.0,adv_pseudo,BAKER HUGHES A GE,0RR8L,KODEX 미국나스닥100
2019-01-01,379810.KS,MNST,0.0023285965258006,0.0,adv_pseudo,MONSTER BEVERAGE CORP,MNST,KODEX 미국나스닥100
2019-01-01,379810.KS,CPRT,0.0017530246029713,0.0,adv_pseudo,COPART,CPRT,KODEX 미국나스닥100
2019-01-01,379810.KS,PYPL,0.0048499245031061,0.0,adv_pseudo,PAYPAL HOLDINGS INC,PYPL,KODEX 미국나스닥100
2019-01-01,379810.KS,TXN,0.0087480053066822,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,KODEX 미국나스닥100
2019-01-01,379810.KS,MRVL,0.014653006725647,0.0,adv_pseudo,MARVELL TECHNOLOGY INC,MRVL,KODEX 미국나스닥100
2019-01-01,379810.KS,ORLY,0.0028205408584369,0.0,adv_pseudo,O'REILLY AUTOMOTIVE,ORLY,KODEX 미국나스닥100
2019-01-01,379810.KS,PANW,0.0088598685155473,0.0,adv_pseudo,PALO ALTO NETWORKS INC,PANW,KODEX 미국나스닥100
2019-01-01,379810.KS,AMAT,0.013543131787975,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,KODEX 미국나스닥100
2019-01-01,379810.KS,BKNG,0.0095548494834653,0.0,adv_pseudo,BOOKING HOLDINGS,BKNG,KODEX 미국나스닥100
2019-01-01,379810.KS,FTNT,0.0028493939014269,0.0,adv_pseudo,FORTINET INC,FTNT,KODEX 미국나스닥100
2019-01-01,379810.KS,FER,0.0,0.0,adv_pseudo,Ferrovial NV,FER,KODEX 미국나스닥100
2019-01-01,379810.KS,PDD,0.0,0.0,adv_pseudo,PDD Holdings Inc,PDD,KODEX 미국나스닥100
2019-01-01,379810.KS,HON,0.0048083962207335,0.0,adv_pseudo,HONEYWELL INTERNATIONAL INC,HON,KODEX 미국나스닥100
2019-01-01,379810.KS,XEL,0.0020391729126554,0.0,adv_pseudo,XCEL ENERGY INC,XEL,KODEX 미국나스닥100
2019-01-01,379810.KS,MCHP,0.0038307997736926,0.0,adv_pseudo,MICROCHIP TECHNOLOGY INC,MCHP,KODEX 미국나스닥100
2019-01-01,379810.KS,AEP,0.0023995140707024,0.0,adv_pseudo,AMERICAN ELECTRIC POWER,AEP,KODEX 미국나스닥100
2019-01-01,379810.KS,AMGN,0.005163762341562,0.0,adv_pseudo,AMGEN INC,AMGN,KODEX 미국나스닥100
2019-01-01,379810.KS,PCAR,0.0019668898819221,0.0,adv_pseudo,PACCAR Inc,PCAR,KODEX 미국나스닥100
2019-01-01,379810.KS,ADI,0.0071552900040227,0.0,adv_pseudo,ANALOG DEVICES,ADI,KODEX 미국나스닥100
2019-01-01,379810.KS,CTSHVI,0.0,0.0,adv_pseudo,COGNIZANT TECH SOLUTIONS-A,CTSHVI,KODEX 미국나스닥100
2019-01-01,379810.KS,LIN,0.0067320211278327,0.0,adv_pseudo,LINDE PLC,LIN,KODEX 미국나스닥100
2019-01-01,379810.KS,CK0SG,0.0,0.0,adv_pseudo,COCA-COLA EUROPEAN PARTNERS,CK0SG,KODEX 미국나스닥100
2019-01-01,379810.KS,GEHC,0.0016465884831957,0.0,adv_pseudo,GE HealthCare Technologies Inc,GEHC,KODEX 미국나스닥100
2019-01-01,379810.KS,COST,0.0099941314958746,0.0,adv_pseudo,COSTCO WHOLESALE CORP,COST,KODEX 미국나스닥100
2019-01-01,379810.KS,TRITO,0.0,0.0,adv_pseudo,Thomson Reuters Corp,TRITO,KODEX 미국나스닥100
2019-01-01,379810.KS,BNBVI,0.0,0.0,adv_pseudo,AIRBNB INC-CLASS A,BNBVI,KODEX 미국나스닥100
2019-01-01,379810.KS,CSGP,0.0014820506181691,0.0,adv_pseudo,COSTAR GROUP,CSGP,KODEX 미국나스닥100
2019-01-01,379810.KS,DBE,0.0,0.0,adv_pseudo,Adobe Inc,DBE,KODEX 미국나스닥100
2019-01-01,379810.KS,ADP,0.0042694503263787,0.0,adv_pseudo,AUTOMATIC DATA PROCESSING,ADP,KODEX 미국나스닥100
2019-01-01,379810.KS,CTAS,0.0022476515462432,0.0,adv_pseudo,Cintas Corp,CTAS,KODEX 미국나스닥100
2019-01-01,379810.KS,DXCM,0.001632222376356,0.0,adv_pseudo,DEXCOM,DXCM,KODEX 미국나스닥100
2019-01-01,379810.KS,CEG,0.0051371113969273,0.0,adv_pseudo,CONSTELLATION ENERGY,CEG,KODEX 미국나스닥100
2019-01-01,379810.KS,PAYX,0.0020405272632351,0.0,adv_pseudo,PAYCHEX INC,PAYX,KODEX 미국나스닥100
2019-01-01,379810.KS,ISRG,0.0049177309081154,0.0,adv_pseudo,Intuitive Surgical Inc,ISRG,KODEX 미국나스닥100
2019-01-01,379810.KS,WDC,0.0153193487517727,0.0,adv_pseudo,WESTERN DIGITAL,WDC,KODEX 미국나스닥100
2019-01-01,379810.KS,ROST,0.0028684033031698,0.0,adv_pseudo,ROSS STORES INC,ROST,KODEX 미국나스닥100
2019-01-01,379810.KS,MSTR,0.0153307976884924,0.0,adv_pseudo,Strategy Inc,MSTR,KODEX 미국나스닥100
2019-01-01,379810.KS,PP,0.0,0.0,adv_pseudo,AppLovin Corp,PP,KODEX 미국나스닥100
2019-01-01,379810.KS,FANG,0.0034378396220517,0.0,adv_pseudo,DIAMONDBACK ENERGY INC,FANG,KODEX 미국나스닥100
2019-01-01,379810.KS,INTU,0.0084852130872617,0.0,adv_pseudo,INTUIT INC,INTU,KODEX 미국나스닥100
2019-01-01,379810.KS,CDNS,0.0042830480389588,0.0,adv_pseudo,Cadence Design Systems Inc,CDNS,KODEX 미국나스닥100
2019-01-01,379810.KS,MARVI,0.0,0.0,adv_pseudo,MARRIOTT INTERNATIONAL -CL A,MARVI,KODEX 미국나스닥100
2019-01-01,379810.KS,VRTX,0.0033345129070262,0.0,adv_pseudo,Vertex Pharmaceuticals Inc,VRTX,KODEX 미국나스닥100
2019-01-01,379810.KS,NXPI,0.0036814565261005,0.0,adv_pseudo,NXP SEMICONDUCTORS NV,NXPI,KODEX 미국나스닥100
2019-01-01,379810.KS,EA,0.0023023470212843,0.0,adv_pseudo,Electronic Arts Inc,EA,KODEX 미국나스닥100
2019-01-01,379810.KS,STX,0.0097963442527154,0.0,adv_pseudo,SEAGATE TECHNOLOGY,STX,KODEX 미국나스닥100
2019-01-01,379810.KS,INSM,0.0019092288688425,0.0,adv_pseudo,Insmed Inc,INSM,KODEX 미국나스닥100
2019-01-01,379810.KS,DSK,0.0,0.0,adv_pseudo,AUTODESK Inc,DSK,KODEX 미국나스닥100
2019-01-01,379810.KS,ODFL,0.0024237644028625,0.0,adv_pseudo,OLD DOMINION FREIGHT LINE,ODFL,KODEX 미국나스닥100
2019-01-01,379810.KS,SNPS,0.004759383042819,0.0,adv_pseudo,SYNOPSYS INC,SNPS,KODEX 미국나스닥100
2019-01-01,379810.KS,ZS,0.0024124123314224,0.0,adv_pseudo,ZSCALER INC,ZS,KODEX 미국나스닥100
2019-01-01,379810.KS,SNDKNE,0.0,0.0,adv_pseudo,Sandisk Corp/DE,SNDKNE,KODEX 미국나스닥100
2019-01-01,379810.KS,RM,0.0,0.0,adv_pseudo,ARM Holdings PLC,RM,KODEX 미국나스닥100
2019-01-01,379810.KS,VRSK,0.0022281622826954,0.0,adv_pseudo,VERISK ANALYTI,VRSK,KODEX 미국나스닥100
2019-01-01,379810.KS,ALNY,0.0020526776621004,0.0,adv_pseudo,ALNYLAM PHARMACEUTICALS INC,ALNY,KODEX 미국나스닥100
2019-01-01,379810.KS,KLAC,0.0083772379609018,0.0,adv_pseudo,KLA Corp,KLAC,KODEX 미국나스닥100
2019-01-01,379810.KS,CHTRVI,0.0,0.0,adv_pseudo,CHARTER COMMUNICATIONS INC-A,CHTRVI,KODEX 미국나스닥100
2019-01-01,379810.KS,REGN,0.0028124335683727,0.0,adv_pseudo,REGENERON PHARM,REGN,KODEX 미국나스닥100
2019-01-01,379810.KS,ROP,0.00268011184859,0.0,adv_pseudo,ROPER TECHNOLOGIES INC,ROP,KODEX 미국나스닥100
2019-01-01,379810.KS,ASML,0.0,0.0,adv_pseudo,ASML HOLDING,ASML,KODEX 미국나스닥100
2019-01-01,379810.KS,XON,0.0,0.0,adv_pseudo,Axon Enterprise Inc,XON,KODEX 미국나스닥100
2019-01-01,379810.KS,IDXX,0.001727351892664,0.0,adv_pseudo,IDEXX LABORATORIES INC,IDXX,KODEX 미국나스닥100
2019-01-01,379810.KS,MELI,0.0,0.0,adv_pseudo,MERCADOLIBRE,MELI,KODEX 미국나스닥100
2019-01-01,379810.KS,MPWR,0.0039977760683628,0.0,adv_pseudo,MONOLITHIC POWER SYSTEMS INC,MPWR,KODEX 미국나스닥100
2019-01-01,381170.KS,NVDA,0.3414676624888084,0.0,adv_pseudo,NVIDIA CORP,NVDA,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,AAPL,0.1241406078337879,0.0,adv_pseudo,APPLE INC,AAPL,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,GOOAVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL A,GOOAVI,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,MZN,0.0,0.0,adv_pseudo,AMAZON.COM INC,MZN,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,MSFT,0.1446487616247954,0.0,adv_pseudo,MICROSOFT CORP,MSFT,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,AVGO,0.0892094775096592,0.0,adv_pseudo,BROADCOM INC,AVGO,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,NFLX,0.0446266336832723,0.0,adv_pseudo,NETFLIX INC,NFLX,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,TSLA,0.2559068568596764,0.0,adv_pseudo,TESLA INC,TSLA,TIGER 미국테크TOP10 INDXX
2019-01-01,381170.KS,PLTRVI,0.0,0.0,adv_pseudo,PALANTIR TECHNOLOGIES INC-A,PLTRVI,TIGER 미국테크TOP10 INDXX
2019-01-01,381180.KS,INTC,0.07041694319424,0.0,adv_pseudo,INTEL CORP,INTC,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,NVDA,0.3310069153339566,0.0,adv_pseudo,NVIDIA CORP,NVDA,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,MRVL,0.0276248015435063,0.0,adv_pseudo,MARVELL TECHNOLOGY INC,MRVL,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,GFS,0.0022409086093016,0.0,adv_pseudo,GLOBALFOUNDRIES INC,GFS,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,MCHP,0.0072220729494337,0.0,adv_pseudo,MICROCHIP TECHNOLOGY INC,MCHP,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,AVGO,0.0864765751280887,0.0,adv_pseudo,BROADCOM INC,AVGO,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,QCOM,0.023233349035172,0.0,adv_pseudo,QUALCOMM INC,QCOM,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,ON,0.0075527057267364,0.0,adv_pseudo,ON SEMICONDUCTOR,ON,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,AMD,0.1005157616777963,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,MU,0.190974601091991,0.0,adv_pseudo,MICRON TECHNOLOGY INC,MU,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,TXN,0.0164923087133821,0.0,adv_pseudo,TEXAS INSTRUMENTS INC,TXN,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,LRCX,0.0246426579142811,0.0,adv_pseudo,LAM RESEARCH CORP,LRCX,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,NXPI,0.006940521343416,0.0,adv_pseudo,NXP SEMICONDUCTORS NV,NXPI,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,ADI,0.0134896182093054,0.0,adv_pseudo,ANALOG DEVICES INC,ADI,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,COHR,0.0210698453120737,0.0,adv_pseudo,COHERENT CORP,COHR,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,AMAT,0.0255323931071109,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,TSFAVI,0.0,0.0,adv_pseudo,TAIWAN SEMICONDUCTOR-SP ADR,TSFAVI,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,CRDO,0.0,0.0,adv_pseudo,CREDO TECHNOLOGY GROUP HOLDI,CRDO,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,LAB,0.0,0.0,adv_pseudo,ASTERA LABS INC,LAB,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,TER,0.0116091946384054,0.0,adv_pseudo,TERADYNE INC,TER,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,ENTG,0.00352264300883,0.0,adv_pseudo,ENTEGRIS INC,ENTG,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,SWKS,0.0020937792032099,0.0,adv_pseudo,SKYWORKS SOLUTIONS INC,SWKS,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,RMH,0.0,0.0,adv_pseudo,ARM HOLDINGS PLC-ADR,RMH,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,RMBS,0.0,0.0,adv_pseudo,RAMBUS INC,RMBS,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,QRVO,0.001015897438022,0.0,adv_pseudo,QORVO INC,QRVO,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,MTSI,0.0029963253062836,0.0,adv_pseudo,MACOM TECHNOLOGY SOLUTIONS H,MTSI,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,MPWR,0.0075368675229366,0.0,adv_pseudo,MONOLITHIC POWER SYSTEMS INC,MPWR,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,SMNVI,0.0,0.0,adv_pseudo,ASML HOLDING NV-NY REG SHS,SMNVI,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,KLAC,0.0157933139925193,0.0,adv_pseudo,KLA CORP,KLAC,TIGER 미국필라델피아반도체나스닥
2019-01-01,381180.KS,NVAX,0.0,0.0,adv_pseudo,NOVA LTD,NVAX,TIGER 미국필라델피아반도체나스닥
2019-01-01,385540.KS,JB40HM,1.0,0.0,equal_weight_fallback,JB금융지주40,JB40HM,RISE 종합채권(A-이상)액티브
2019-01-01,390390.KS,NVDA,0.3356381309303893,0.0,adv_pseudo,NVIDIA Corp,NVDA,KODEX 미국반도체
2019-01-01,390390.KS,INTC,0.0714021674613683,0.0,adv_pseudo,INTEL Corp,INTC,KODEX 미국반도체
2019-01-01,390390.KS,TSFAVI,0.0,0.0,adv_pseudo,TAIWAN SEMICONDUCTOR-SP ADR,TSFAVI,KODEX 미국반도체
2019-01-01,390390.KS,QCOM,0.0235584136891853,0.0,adv_pseudo,QUALCOMM Inc,QCOM,KODEX 미국반도체
2019-01-01,390390.KS,AVGO,0.0876864944527507,0.0,adv_pseudo,BROADCOM LTD,AVGO,KODEX 미국반도체
2019-01-01,390390.KS,MRVL,0.0280113083076552,0.0,adv_pseudo,MARVELL TECHNOLOGY INC,MRVL,KODEX 미국반도체
2019-01-01,390390.KS,TXN,0.0167230574796353,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,KODEX 미국반도체
2019-01-01,390390.KS,AMD,0.1019221074113888,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,KODEX 미국반도체
2019-01-01,390390.KS,LRCX,0.0249874406254067,0.0,adv_pseudo,LAM RESEARCH,LRCX,KODEX 미국반도체
2019-01-01,390390.KS,MCHP,0.0073231191068781,0.0,adv_pseudo,MICROCHIP TECHNOLOGY INC,MCHP,KODEX 미국반도체
2019-01-01,390390.KS,ADI,0.0136783554451358,0.0,adv_pseudo,ANALOG DEVICES,ADI,KODEX 미국반도체
2019-01-01,390390.KS,AMAT,0.0258896243663207,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,KODEX 미국반도체
2019-01-01,390390.KS,MU,0.1936465831870098,0.0,adv_pseudo,MICRON TECH,MU,KODEX 미국반도체
2019-01-01,390390.KS,ON,0.0076583778651014,0.0,adv_pseudo,ON SEMICONDUCTOR,ON,KODEX 미국반도체
2019-01-01,390390.KS,CDNS,0.0081876560464403,0.0,adv_pseudo,Cadence Design Systems Inc,CDNS,KODEX 미국반도체
2019-01-01,390390.KS,NXPI,0.0070376282291153,0.0,adv_pseudo,NXP SEMICONDUCTORS NV,NXPI,KODEX 미국반도체
2019-01-01,390390.KS,SNPS,0.0090982382157299,0.0,adv_pseudo,SYNOPSYS INC,SNPS,KODEX 미국반도체
2019-01-01,390390.KS,RM,0.0,0.0,adv_pseudo,ARM Holdings PLC,RM,KODEX 미국반도체
2019-01-01,390390.KS,TER,0.0117716223122114,0.0,adv_pseudo,TERADYNE INC,TER,KODEX 미국반도체
2019-01-01,390390.KS,LAB,0.0,0.0,adv_pseudo,Astera Labs Inc,LAB,KODEX 미국반도체
2019-01-01,390390.KS,SWKS,0.0021230738869527,0.0,adv_pseudo,SKYWORKS SOLUTIONS INC,SWKS,KODEX 미국반도체
2019-01-01,390390.KS,ASML,0.0,0.0,adv_pseudo,ASML HOLDING,ASML,KODEX 미국반도체
2019-01-01,390390.KS,KLAC,0.0160142829170136,0.0,adv_pseudo,KLA Corp,KLAC,KODEX 미국반도체
2019-01-01,390390.KS,MPWR,0.0076423180643105,0.0,adv_pseudo,MONOLITHIC POWER SYSTEMS INC,MPWR,KODEX 미국반도체
2019-01-01,395160.KS,195870.KS,0.1356852103120759,0.67,actual,해성디에스,195870,KODEX AI반도체
2019-01-01,395160.KS,183300.KQ,0.1356852103120759,0.67,actual,코미코,183300,KODEX AI반도체
2019-01-01,395160.KS,281740.KQ,0.1255594483484882,0.62,actual,레이크머티리얼즈,281740,KODEX AI반도체
2019-01-01,395160.KS,131290.KQ,0.1154336863849004,0.57,actual,티에스이,131290,KODEX AI반도체
2019-01-01,395160.KS,108320.KS,0.1053079244213126,0.52,actual,LX세미콘,108320,KODEX AI반도체
2019-01-01,395160.KS,036540.KQ,0.0972073148504424,0.48,actual,SFA반도체,036540,KODEX AI반도체
2019-01-01,395160.KS,036810.KQ,0.0951821624577249,0.47,actual,에프에스티,036810,KODEX AI반도체
2019-01-01,395160.KS,000660.KS,0.0548208752708641,0.2707,actual,SK하이닉스,000660,KODEX AI반도체
2019-01-01,395160.KS,005930.KS,0.0459912108386156,0.2271,actual,삼성전자,005930,KODEX AI반도체
2019-01-01,395160.KS,042700.KS,0.0253549079568237,0.1252,actual,한미반도체,042700,KODEX AI반도체
2019-01-01,395160.KS,007660.KS,0.011887644545252,0.0587,actual,이수페타시스,007660,KODEX AI반도체
2019-01-01,395160.KS,058470.KQ,0.0086474007169039,0.0426999999999999,actual,리노공업,058470,KODEX AI반도체
2019-01-01,395160.KS,000990.KS,0.0079385973794528,0.0392,actual,DB하이텍,000990,KODEX AI반도체
2019-01-01,395160.KS,240810.KQ,0.0065614937524048,0.0324,actual,원익IPS,240810,KODEX AI반도체
2019-01-01,395160.KS,039030.KQ,0.0062172178456428,0.0306999999999999,actual,이오테크닉스,039030,KODEX AI반도체
2019-01-01,395160.KS,014680.KS,0.003928795641872,0.0194,actual,한솔케미칼,014680,KODEX AI반도체
2019-01-01,395160.KS,319660.KQ,0.0031389862087122,0.0155,actual,피에스케이,319660,KODEX AI반도체
2019-01-01,395160.KS,005290.KQ,0.0030782316369306,0.0152,actual,동진쎄미켐,005290,KODEX AI반도체
2019-01-01,395160.KS,357780.KQ,0.0029972255412219,0.0148,actual,솔브레인,357780,KODEX AI반도체
2019-01-01,395160.KS,131970.KQ,0.0026124465866056,0.0129,actual,두산테스나,131970,KODEX AI반도체
2019-01-01,395160.KS,089030.KQ,0.0024504343951882,0.0121,actual,테크윙,089030,KODEX AI반도체
2019-01-01,395160.KS,101490.KQ,0.0021669130602077,0.0107,actual,에스앤에스텍,101490,KODEX AI반도체
2019-01-01,395160.KS,140860.KQ,0.0021466615362806,0.0106,actual,파크시스템스,140860,KODEX AI반도체
2019-01-01,395270.KS,067310.KQ,0.132935004788519,0.93,actual,하나마이크론,067310,HANARO Fn K-반도체
2019-01-01,395270.KS,084370.KQ,0.132935004788519,0.93,actual,유진테크,084370,HANARO Fn K-반도체
2019-01-01,395270.KS,005290.KQ,0.130076187481239,0.91,actual,동진쎄미켐,005290,HANARO Fn K-반도체
2019-01-01,395270.KS,357780.KQ,0.125787961520319,0.88,actual,솔브레인,357780,HANARO Fn K-반도체
2019-01-01,395270.KS,064760.KQ,0.1029174230620792,0.72,actual,티씨케이,064760,HANARO Fn K-반도체
2019-01-01,395270.KS,101490.KQ,0.0914821538329593,0.64,actual,에스앤에스텍,101490,HANARO Fn K-반도체
2019-01-01,395270.KS,232140.KQ,0.0543175288383195,0.38,actual,와이씨,232140,HANARO Fn K-반도체
2019-01-01,395270.KS,281740.KQ,0.0528881201846795,0.37,actual,레이크머티리얼즈,281740,HANARO Fn K-반도체
2019-01-01,395270.KS,108320.KS,0.0443116682628396,0.31,actual,LX세미콘,108320,HANARO Fn K-반도체
2019-01-01,395270.KS,000660.KS,0.0391372089366629,0.2738,actual,SK하이닉스,000660,HANARO Fn K-반도체
2019-01-01,395270.KS,005930.KS,0.0329621635529381,0.2306,actual,삼성전자,005930,HANARO Fn K-반도체
2019-01-01,395270.KS,009150.KS,0.0325190468703097,0.2275,actual,삼성전기,009150,HANARO Fn K-반도체
2019-01-01,395270.KS,042700.KS,0.0106633885561543,0.0746,actual,한미반도체,042700,HANARO Fn K-반도체
2019-01-01,395270.KS,058470.KQ,0.0036306979802455,0.0254,actual,리노공업,058470,HANARO Fn K-반도체
2019-01-01,395270.KS,000990.KS,0.0033448162495175,0.0233999999999999,actual,DB하이텍,000990,HANARO Fn K-반도체
2019-01-01,395270.KS,036930.KQ,0.0030446404322531,0.0213,actual,주성엔지니어링,036930,HANARO Fn K-반도체
2019-01-01,395270.KS,240810.KQ,0.0027587587015251,0.0192999999999999,actual,원익IPS,240810,HANARO Fn K-반도체
2019-01-01,395270.KS,039030.KQ,0.0026158178361611,0.0183,actual,이오테크닉스,039030,HANARO Fn K-반도체
2019-01-01,395270.KS,ISCNF,0.0016724081247587,0.0116999999999999,actual,ISC,ISCNF,HANARO Fn K-반도체
2019-01-01,402970.KS,F,0.0216438810965601,0.0,adv_pseudo,FORD MOTOR CO,F,ACE 미국배당다우존스
2019-01-01,402970.KS,CMCSA,0.0287631099627789,0.0,adv_pseudo,COMCAST CORP,CMCSA,ACE 미국배당다우존스
2019-01-01,402970.KS,VZ,0.0408738698613655,0.0,adv_pseudo,VERIZON COMMUNICATIONS INC,VZ,ACE 미국배당다우존스
2019-01-01,402970.KS,BMY,0.0222691634429307,0.0,adv_pseudo,BRISTOL-MYERS SQUIBB CO,BMY,ACE 미국배당다우존스
2019-01-01,402970.KS,CCC3DXD,0.0,0.0,adv_pseudo,COCA-COLA CO/THE,CCC3DXD,ACE 미국배당다우존스
2019-01-01,402970.KS,MO,0.0198974006315507,0.0,adv_pseudo,ALTRIA GROUP INC,MO,ACE 미국배당다우존스
2019-01-01,402970.KS,SLB,0.0277391615313454,0.0,adv_pseudo,SLB LTD,SLB,ACE 미국배당다우존스
2019-01-01,402970.KS,ABT,0.0373673659097941,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,ACE 미국배당다우존스
2019-01-01,402970.KS,MRK,0.0360193745506902,0.0,adv_pseudo,MERCK & CO. INC.,MRK,ACE 미국배당다우존스
2019-01-01,402970.KS,COP,0.0375709787733793,0.0,adv_pseudo,CONOCOPHILLIPS,COP,ACE 미국배당다우존스
2019-01-01,402970.KS,DVN,0.0222230434621245,0.0,adv_pseudo,DEVON ENERGY CORP,DVN,ACE 미국배당다우존스
2019-01-01,402970.KS,FAST,0.0109107209342679,0.0,adv_pseudo,FASTENAL CO,FAST,ACE 미국배당다우존스
2019-01-01,402970.KS,QCOM,0.0705446937476186,0.0,adv_pseudo,QUALCOMM Inc,QCOM,ACE 미국배당다우존스
2019-01-01,402970.KS,PRGDXD,0.0,0.0,adv_pseudo,PROCTER & GAMBLE CO/THE,PRGDXD,ACE 미국배당다우존스
2019-01-01,402970.KS,PEP,0.0316056493464461,0.0,adv_pseudo,PEPSICO INC,PEP,ACE 미국배당다우존스
2019-01-01,402970.KS,FITB,0.0131740742926029,0.0,adv_pseudo,FIFTH THIRD BANCORP,FITB,ACE 미국배당다우존스
2019-01-01,402970.KS,RF,0.010862301508888,0.0,adv_pseudo,REGIONS FINANCIAL CORP,RF,ACE 미국배당다우존스
2019-01-01,402970.KS,CVX,0.073328239701666,0.0,adv_pseudo,CHEVRON CORP,CVX,ACE 미국배당다우존스
2019-01-01,402970.KS,TXN,0.0500765027726066,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,ACE 미국배당다우존스
2019-01-01,402970.KS,BX,0.0318628041635962,0.0,adv_pseudo,Blackstone Inc,BX,ACE 미국배당다우존스
2019-01-01,402970.KS,OKE,0.0134460950317398,0.0,adv_pseudo,ONEOK INC,OKE,ACE 미국배당다우존스
2019-01-01,402970.KS,EOG,0.0212357167990008,0.0,adv_pseudo,EOG RESOURCES INC,EOG,ACE 미국배당다우존스
2019-01-01,402970.KS,GIS,0.0109221926943594,0.0,adv_pseudo,GENERAL MILLS INC,GIS,ACE 미국배당다우존스
2019-01-01,402970.KS,UNH,0.0811261960024806,0.0,adv_pseudo,UNITEDHEALTH GROUP INC,UNH,ACE 미국배당다우존스
2019-01-01,402970.KS,DM,0.0,0.0,adv_pseudo,ARCHER-DANIELS-MIDLAND CO,DM,ACE 미국배당다우존스
2019-01-01,402970.KS,TGT,0.0211456821098313,0.0,adv_pseudo,TARGET CORP,TGT,ACE 미국배당다우존스
2019-01-01,402970.KS,HD,0.0433359296451017,0.0,adv_pseudo,HOME DEPOT INC,HD,ACE 미국배당다우존스
2019-01-01,402970.KS,AMGN,0.0295590994917197,0.0,adv_pseudo,AMGEN INC,AMGN,ACE 미국배당다우존스
2019-01-01,402970.KS,ADP,0.0244397589634632,0.0,adv_pseudo,AUTOMATIC DATA PROCESSING,ADP,ACE 미국배당다우존스
2019-01-01,402970.KS,APA,0.0099220185845035,0.0,adv_pseudo,APA CORPORATION,APA,ACE 미국배당다우존스
2019-01-01,402970.KS,KMB,0.0155113331158855,0.0,adv_pseudo,KIMBERLY-CLARK CORP,KMB,ACE 미국배당다우존스
2019-01-01,402970.KS,PAYX,0.0116806592557642,0.0,adv_pseudo,PAYCHEX INC,PAYX,ACE 미국배당다우존스
2019-01-01,402970.KS,WU,0.0026235445161701,0.0,adv_pseudo,WESTERN UNION CO,WU,ACE 미국배당다우존스
2019-01-01,402970.KS,COLB,0.0025733805859815,0.0,adv_pseudo,Columbia Banking System Inc,COLB,ACE 미국배당다우존스
2019-01-01,402970.KS,M,0.0041024675816438,0.0,adv_pseudo,Macy's Inc,M,ACE 미국배당다우존스
2019-01-01,402970.KS,ORI,0.0022551059850165,0.0,adv_pseudo,Old Republic International Corp,ORI,ACE 미국배당다우존스
2019-01-01,402970.KS,TROW,0.0068741724437337,0.0,adv_pseudo,T ROWE PRICE GROUP INC,TROW,ACE 미국배당다우존스
